028,46221,200003
029,46214,199612
036,46211,199308
045,46224,199705
067,46219,199104
071,46218,199110
076,46215,199606
092,46222,199802
094,46213,199903
098,51202,200008
100,46225,200101
106,51201,200112
139,46229,200607
142,46237,200707
153,46266,201912
155,46235,200612
162,46243,200909
163,52201,201004
166,46246,201006
168,46244,201002
179,46248,201104
185,46114,201109
187,51205,201112
188,51206,201203
191,46232,200710
196,52202,201210
197,52211,201210
198,51207,201210
201,46254,201303
202,51208,201310
203,46251,201307
213,46253,201410
215,46256,201210
216,46257,200307
220,46258,201601
222,46259,201603
225,51210,201608
233,51211,201706
238,51212,201805
239,51213,201806
